,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
421,"RT @UWSystemBiz: Are you thinking about adding an enterprise to your #farming operation, like different #livestock, value-added products or…",,,"['farming', 'livestock']", Are you thinking about adding an enterprise to your  farming operation  like different  livestock  value added products or ,positive,0.0,0.766,0.234,0.5994, Are you thinking about adding an enterprise to your  farming operation  like different  livestock  value added products or ,"['', 'are', 'you', 'thinking', 'about', 'adding', 'an', 'enterprise', 'to', 'your', 'farming', 'operation', 'like', 'different', 'livestock', 'value', 'added', 'products', 'or', '']","['', 'thinking', 'adding', 'enterprise', 'farming', 'operation', 'like', 'different', 'livestock', 'value', 'added', 'products', '']","['', 'think', 'ad', 'enterpris', 'farm', 'oper', 'like', 'differ', 'livestock', 'valu', 'ad', 'product', '']"
422,"Dairy Farming In -45
https://t.co/5u9xc22nxG
 #watercolorpractice #watercolorpainting #watercolor_daily",,,"['watercolorpractice', 'watercolorpainting', 'watercolor_daily']",Dairy Farming In  45     watercolorpractice  watercolorpainting  watercolor daily,neutral,0.0,1.0,0.0,0.0,Dairy Farming In  45     watercolorpractice  watercolorpainting  watercolor daily,"['dairy', 'farming', 'in', '45', 'watercolorpractice', 'watercolorpainting', 'watercolor', 'daily']","['dairy', 'farming', '45', 'watercolorpractice', 'watercolorpainting', 'watercolor', 'daily']","['dairi', 'farm', '45', 'watercolorpractic', 'watercolorpaint', 'watercolor', 'daili']"
423,Stop meat and dairy subsidies. #vegan #plantbased #farming #ClimateCrisis #agriculture #animals… https://t.co/i0I2o4rh2c,,,"['vegan', 'plantbased', 'farming', 'ClimateCrisis', 'agriculture', 'animals']",Stop meat and dairy subsidies   vegan  plantbased  farming  ClimateCrisis  agriculture  animals   ,negative,0.18,0.82,0.0,-0.296,Stop meat and dairy subsidies   vegan  plantbased  farming  ClimateCrisis  agriculture  animals   ,"['stop', 'meat', 'and', 'dairy', 'subsidies', 'vegan', 'plantbased', 'farming', 'climatecrisis', 'agriculture', 'animals', '']","['stop', 'meat', 'dairy', 'subsidies', 'vegan', 'plantbased', 'farming', 'climatecrisis', 'agriculture', 'animals', '']","['stop', 'meat', 'dairi', 'subsidi', 'vegan', 'plantbas', 'farm', 'climatecrisi', 'agricultur', 'anim', '']"
424,'Further work will be required to flesh out how the identified measures' https://t.co/tUPrBozQeB,,,nan, Further work will be required to flesh out how the identified measures   ,neutral,0.0,1.0,0.0,0.0, Further work will be required to flesh out how the identified measures   ,"['', 'further', 'work', 'will', 'be', 'required', 'to', 'flesh', 'out', 'how', 'the', 'identified', 'measures', '']","['', 'work', 'required', 'flesh', 'identified', 'measures', '']","['', 'work', 'requir', 'flesh', 'identifi', 'measur', '']"
425,"Are you thinking about adding an enterprise to your #farming operation, like different #livestock, value-added prod… https://t.co/rBGVchWsOn",,,"['farming', 'livestock']",Are you thinking about adding an enterprise to your  farming operation  like different  livestock  value added prod   ,positive,0.0,0.754,0.246,0.5994,Are you thinking about adding an enterprise to your  farming operation  like different  livestock  value added prod   ,"['are', 'you', 'thinking', 'about', 'adding', 'an', 'enterprise', 'to', 'your', 'farming', 'operation', 'like', 'different', 'livestock', 'value', 'added', 'prod', '']","['thinking', 'adding', 'enterprise', 'farming', 'operation', 'like', 'different', 'livestock', 'value', 'added', 'prod', '']","['think', 'ad', 'enterpris', 'farm', 'oper', 'like', 'differ', 'livestock', 'valu', 'ad', 'prod', '']"
426,"@ReviewsPossum some women can't produce, some babies won't or can't digest it, fathers caring for the child, grandp… https://t.co/edURLHtUtV",,,nan,  some women can t produce  some babies won t or can t digest it  fathers caring for the child  grandp   ,positive,0.0,0.685,0.315,0.7845,  some women can t produce  some babies won t or can t digest it  fathers caring for the child  grandp   ,"['', 'some', 'women', 'can', 't', 'produce', 'some', 'babies', 'won', 't', 'or', 'can', 't', 'digest', 'it', 'fathers', 'caring', 'for', 'the', 'child', 'grandp', '']","['', 'women', 'produce', 'babies', 'digest', 'fathers', 'caring', 'child', 'grandp', '']","['', 'women', 'produc', 'babi', 'digest', 'father', 'care', 'child', 'grandp', '']"
427,"Whole milk powder exports are at risk of being replaced by a plant-based replica for use in chocolate, medicine and… https://t.co/yIeOjB7c6u",,,nan,Whole milk powder exports are at risk of being replaced by a plant based replica for use in chocolate  medicine and   ,negative,0.1,0.9,0.0,-0.2732,Whole milk powder exports are at risk of being replaced by a plant based replica for use in chocolate  medicine and   ,"['whole', 'milk', 'powder', 'exports', 'are', 'at', 'risk', 'of', 'being', 'replaced', 'by', 'a', 'plant', 'based', 'replica', 'for', 'use', 'in', 'chocolate', 'medicine', 'and', '']","['whole', 'milk', 'powder', 'exports', 'risk', 'replaced', 'plant', 'based', 'replica', 'use', 'chocolate', 'medicine', '']","['whole', 'milk', 'powder', 'export', 'risk', 'replac', 'plant', 'base', 'replica', 'use', 'chocol', 'medicin', '']"
428,The report details the strong global demand for dairy and the restrictions that are being placed on its production https://t.co/8PqMZwHVTw,,,nan,The report details the strong global demand for dairy and the restrictions that are being placed on its production  ,positive,0.069,0.78,0.151,0.4215,The report details the strong global demand for dairy and the restrictions that are being placed on its production  ,"['the', 'report', 'details', 'the', 'strong', 'global', 'demand', 'for', 'dairy', 'and', 'the', 'restrictions', 'that', 'are', 'being', 'placed', 'on', 'its', 'production', '']","['report', 'details', 'strong', 'global', 'demand', 'dairy', 'restrictions', 'placed', 'production', '']","['report', 'detail', 'strong', 'global', 'demand', 'dairi', 'restrict', 'place', 'product', '']"
429,"I no longer swim in river systems that I could as a kid, because they’re highly toxic, that can lead to thyroid and… https://t.co/smPfdWYtt9",,,nan,I no longer swim in river systems that I could as a kid  because they re highly toxic  that can lead to thyroid and   ,negative,0.099,0.901,0.0,-0.296,I no longer swim in river systems that I could as a kid  because they re highly toxic  that can lead to thyroid and   ,"['i', 'no', 'longer', 'swim', 'in', 'river', 'systems', 'that', 'i', 'could', 'as', 'a', 'kid', 'because', 'they', 're', 'highly', 'toxic', 'that', 'can', 'lead', 'to', 'thyroid', 'and', '']","['longer', 'swim', 'river', 'systems', 'could', 'kid', 'highly', 'toxic', 'lead', 'thyroid', '']","['longer', 'swim', 'river', 'system', 'could', 'kid', 'highli', 'toxic', 'lead', 'thyroid', '']"
430,@ashleyytitsdale @KALIUCHIS you’ll love aus! New Zealand has really bad carbon emissions because we have such a lar… https://t.co/XgAOBYQdSn,,,nan,    you ll love aus  New Zealand has really bad carbon emissions because we have such a lar   ,positive,0.172,0.637,0.191,0.1045,    you ll love aus  New Zealand has really bad carbon emissions because we have such a lar   ,"['', 'you', 'll', 'love', 'aus', 'new', 'zealand', 'has', 'really', 'bad', 'carbon', 'emissions', 'because', 'we', 'have', 'such', 'a', 'lar', '']","['', 'love', 'aus', 'new', 'zealand', 'really', 'bad', 'carbon', 'emissions', 'lar', '']","['', 'love', 'au', 'new', 'zealand', 'realli', 'bad', 'carbon', 'emiss', 'lar', '']"
431,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
432,Mrs. Manning shared many interesting facts about dairy farming and even helped the students make their very own ice… https://t.co/KKCZvNChqv,,,nan,Mrs  Manning shared many interesting facts about dairy farming and even helped the students make their very own ice   ,positive,0.0,0.769,0.231,0.6249,Mrs  Manning shared many interesting facts about dairy farming and even helped the students make their very own ice   ,"['mrs', 'manning', 'shared', 'many', 'interesting', 'facts', 'about', 'dairy', 'farming', 'and', 'even', 'helped', 'the', 'students', 'make', 'their', 'very', 'own', 'ice', '']","['mrs', 'manning', 'shared', 'many', 'interesting', 'facts', 'dairy', 'farming', 'even', 'helped', 'students', 'make', 'ice', '']","['mr', 'man', 'share', 'mani', 'interest', 'fact', 'dairi', 'farm', 'even', 'help', 'student', 'make', 'ice', '']"
433,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
434,"RT @Germinal_Ire: Any #farmers thinking of sowing red #clover can get the ball rolling by checking out our special guide:
https://t.co/cT33…",,,"['farmers', 'clover']", Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,positive,0.0,0.863,0.137,0.4019, Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,"['', 'any', 'farmers', 'thinking', 'of', 'sowing', 'red', 'clover', 'can', 'get', 'the', 'ball', 'rolling', 'by', 'checking', 'out', 'our', 'special', 'guide', '']","['', 'farmers', 'thinking', 'sowing', 'red', 'clover', 'get', 'ball', 'rolling', 'checking', 'special', 'guide', '']","['', 'farmer', 'think', 'sow', 'red', 'clover', 'get', 'ball', 'roll', 'check', 'special', 'guid', '']"
435,Sudden Crimson Dairy Farming Apocalypse!! https://t.co/kMIIbljBXq,,,nan,Sudden Crimson Dairy Farming Apocalypse    ,neutral,0.0,1.0,0.0,0.0,Sudden Crimson Dairy Farming Apocalypse    ,"['sudden', 'crimson', 'dairy', 'farming', 'apocalypse', '']","['sudden', 'crimson', 'dairy', 'farming', 'apocalypse', '']","['sudden', 'crimson', 'dairi', 'farm', 'apocalyps', '']"
436,Food Vision Dairy Group recommends 30% nitrogen cut by 2025 https://t.co/tX6InUC4K3 https://t.co/IlYbryEYRc,,,nan,Food Vision Dairy Group recommends 30  nitrogen cut by 2025    ,positive,0.162,0.538,0.3,0.2023,Food Vision Dairy Group recommends 3  nitrogen cut by 225    ,"['food', 'vision', 'dairy', 'group', 'recommends', '3', 'nitrogen', 'cut', 'by', '225', '']","['food', 'vision', 'dairy', 'group', 'recommends', '3', 'nitrogen', 'cut', '225', '']","['food', 'vision', 'dairi', 'group', 'recommend', '3', 'nitrogen', 'cut', '225', '']"
437,"RT @Germinal_Ire: Any #farmers thinking of sowing red #clover can get the ball rolling by checking out our special guide:
https://t.co/cT33…",,,"['farmers', 'clover']", Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,positive,0.0,0.863,0.137,0.4019, Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,"['', 'any', 'farmers', 'thinking', 'of', 'sowing', 'red', 'clover', 'can', 'get', 'the', 'ball', 'rolling', 'by', 'checking', 'out', 'our', 'special', 'guide', '']","['', 'farmers', 'thinking', 'sowing', 'red', 'clover', 'get', 'ball', 'rolling', 'checking', 'special', 'guide', '']","['', 'farmer', 'think', 'sow', 'red', 'clover', 'get', 'ball', 'roll', 'check', 'special', 'guid', '']"
438,"RT @Grampus525: ""Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with a worse…",,,nan,  Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with a worse ,negative,0.13,0.756,0.113,-0.1027,  Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with a worse ,"['', 'infant', 'formula', 'from', 'the', 'irish', 'dairy', 'industry', 'is', 'being', 'flown', 'across', 'the', 'atlantic', 'to', 'help', 'american', 'parents', 'cope', 'with', 'a', 'worse', '']","['', 'infant', 'formula', 'irish', 'dairy', 'industry', 'flown', 'across', 'atlantic', 'help', 'american', 'parents', 'cope', 'worse', '']","['', 'infant', 'formula', 'irish', 'dairi', 'industri', 'flown', 'across', 'atlant', 'help', 'american', 'parent', 'cope', 'wors', '']"
439,"""Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with… https://t.co/IvHrOlZvhg",,,nan, Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with   ,positive,0.0,0.87,0.13,0.4019, Infant formula from the Irish dairy industry is being flown across the Atlantic to help American parents cope with   ,"['', 'infant', 'formula', 'from', 'the', 'irish', 'dairy', 'industry', 'is', 'being', 'flown', 'across', 'the', 'atlantic', 'to', 'help', 'american', 'parents', 'cope', 'with', '']","['', 'infant', 'formula', 'irish', 'dairy', 'industry', 'flown', 'across', 'atlantic', 'help', 'american', 'parents', 'cope', '']","['', 'infant', 'formula', 'irish', 'dairi', 'industri', 'flown', 'across', 'atlant', 'help', 'american', 'parent', 'cope', '']"
440,"RT @GeyserLtd: Dairy Tip for the week..

To know more about Dairy Geyser, call us @0872362397

Visit us: https://t.co/W50CABp3WC

#dairyfar…",,,nan, Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us      dairyfar ,neutral,0.0,1.0,0.0,0.0, Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us      dairyfar ,"['', 'dairy', 'tip', 'for', 'the', 'week', 'to', 'know', 'more', 'about', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']","['', 'dairy', 'tip', 'week', 'know', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']","['', 'dairi', 'tip', 'week', 'know', 'dairi', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']"
441,@antifaoperative At first I wasn’t sure if we were talking about dairy farming or America.,,,nan,  At first I wasn t sure if we were talking about dairy farming or America ,positive,0.0,0.839,0.161,0.3182,  At first I wasn t sure if we were talking about dairy farming or America ,"['', 'at', 'first', 'i', 'wasn', 't', 'sure', 'if', 'we', 'were', 'talking', 'about', 'dairy', 'farming', 'or', 'america', '']","['', 'first', 'sure', 'talking', 'dairy', 'farming', 'america', '']","['', 'first', 'sure', 'talk', 'dairi', 'farm', 'america', '']"
442,Another recommendation suggests farmers could voluntarily exit from production or reduce cow numbers for a time https://t.co/tUPrBozQeB,,,nan,Another recommendation suggests farmers could voluntarily exit from production or reduce cow numbers for a time  ,neutral,0.0,1.0,0.0,0.0,Another recommendation suggests farmers could voluntarily exit from production or reduce cow numbers for a time  ,"['another', 'recommendation', 'suggests', 'farmers', 'could', 'voluntarily', 'exit', 'from', 'production', 'or', 'reduce', 'cow', 'numbers', 'for', 'a', 'time', '']","['another', 'recommendation', 'suggests', 'farmers', 'could', 'voluntarily', 'exit', 'production', 'reduce', 'cow', 'numbers', 'time', '']","['anoth', 'recommend', 'suggest', 'farmer', 'could', 'voluntarili', 'exit', 'product', 'reduc', 'cow', 'number', 'time', '']"
443,RT @nomegadairies: Morrow &amp; Umatilla counties are facing serious nitrate contamination in their drinking water. They also have the highest…,,,nan, Morrow  amp  Umatilla counties are facing serious nitrate contamination in their drinking water  They also have the highest ,negative,0.071,0.929,0.0,-0.0772, Morrow  amp  Umatilla counties are facing serious nitrate contamination in their drinking water  They also have the highest ,"['', 'morrow', 'amp', 'umatilla', 'counties', 'are', 'facing', 'serious', 'nitrate', 'contamination', 'in', 'their', 'drinking', 'water', 'they', 'also', 'have', 'the', 'highest', '']","['', 'morrow', 'amp', 'umatilla', 'counties', 'facing', 'serious', 'nitrate', 'contamination', 'drinking', 'water', 'also', 'highest', '']","['', 'morrow', 'amp', 'umatilla', 'counti', 'face', 'seriou', 'nitrat', 'contamin', 'drink', 'water', 'also', 'highest', '']"
444,RT @nomegadairies: Morrow &amp; Umatilla counties are facing serious nitrate contamination in their drinking water. They also have the highest…,,,nan, Morrow  amp  Umatilla counties are facing serious nitrate contamination in their drinking water  They also have the highest ,negative,0.071,0.929,0.0,-0.0772, Morrow  amp  Umatilla counties are facing serious nitrate contamination in their drinking water  They also have the highest ,"['', 'morrow', 'amp', 'umatilla', 'counties', 'are', 'facing', 'serious', 'nitrate', 'contamination', 'in', 'their', 'drinking', 'water', 'they', 'also', 'have', 'the', 'highest', '']","['', 'morrow', 'amp', 'umatilla', 'counties', 'facing', 'serious', 'nitrate', 'contamination', 'drinking', 'water', 'also', 'highest', '']","['', 'morrow', 'amp', 'umatilla', 'counti', 'face', 'seriou', 'nitrat', 'contamin', 'drink', 'water', 'also', 'highest', '']"
445,Introduction to calf management Mkulima today you will only succeed in dairy farming if you https://t.co/LlmtEM4765… https://t.co/23rh6sGqf7,,,nan,Introduction to calf management Mkulima today you will only succeed in dairy farming if you    ,positive,0.0,0.814,0.186,0.4939,Introduction to calf management Mkulima today you will only succeed in dairy farming if you    ,"['introduction', 'to', 'calf', 'management', 'mkulima', 'today', 'you', 'will', 'only', 'succeed', 'in', 'dairy', 'farming', 'if', 'you', '']","['introduction', 'calf', 'management', 'mkulima', 'today', 'succeed', 'dairy', 'farming', '']","['introduct', 'calf', 'manag', 'mkulima', 'today', 'succeed', 'dairi', 'farm', '']"
446,"RT @TeslaJLP: @POTUS We meed a carbon tax that includes meat and dairy.

It's a huge contributor to climate change, yet you're trying to ma…",,,nan,   We meed a carbon tax that includes meat and dairy   It s a huge contributor to climate change  yet you re trying to ma ,positive,0.0,0.897,0.103,0.3182,   We meed a carbon tax that includes meat and dairy   It s a huge contributor to climate change  yet you re trying to ma ,"['', 'we', 'meed', 'a', 'carbon', 'tax', 'that', 'includes', 'meat', 'and', 'dairy', 'it', 's', 'a', 'huge', 'contributor', 'to', 'climate', 'change', 'yet', 'you', 're', 'trying', 'to', 'ma', '']","['', 'meed', 'carbon', 'tax', 'includes', 'meat', 'dairy', 'huge', 'contributor', 'climate', 'change', 'yet', 'trying', '']","['', 'meed', 'carbon', 'tax', 'includ', 'meat', 'dairi', 'huge', 'contributor', 'climat', 'chang', 'yet', 'tri', '']"
447,@lisrush97 @Facts_2_Debate @Irish_Ferries The children are shown propaganda in schools with nursery rhyme pictures… https://t.co/2gzhceWGfY,,,nan,    2 Debate   Ferries The children are shown propaganda in schools with nursery rhyme pictures   ,negative,0.143,0.857,0.0,-0.25,    2 Debate   Ferries The children are shown propaganda in schools with nursery rhyme pictures   ,"['', '2', 'debate', 'ferries', 'the', 'children', 'are', 'shown', 'propaganda', 'in', 'schools', 'with', 'nursery', 'rhyme', 'pictures', '']","['', '2', 'debate', 'ferries', 'children', 'shown', 'propaganda', 'schools', 'nursery', 'rhyme', 'pictures', '']","['', '2', 'debat', 'ferri', 'children', 'shown', 'propaganda', 'school', 'nurseri', 'rhyme', 'pictur', '']"
448,@LeavesYggdrasil The sensible take is to distinguish between factory farming; horribly raised animals with inhumane… https://t.co/7FOHr4d428,,,nan,  The sensible take is to distinguish between factory farming  horribly raised animals with inhumane   ,negative,0.207,0.793,0.0,-0.5267,  The sensible take is to distinguish between factory farming  horribly raised animals with inhumane   ,"['', 'the', 'sensible', 'take', 'is', 'to', 'distinguish', 'between', 'factory', 'farming', 'horribly', 'raised', 'animals', 'with', 'inhumane', '']","['', 'sensible', 'take', 'distinguish', 'factory', 'farming', 'horribly', 'raised', 'animals', 'inhumane', '']","['', 'sensibl', 'take', 'distinguish', 'factori', 'farm', 'horribl', 'rais', 'anim', 'inhuman', '']"
449,Hear how we addressed a farming co-op's declining dairy milk sales by helping them find a market niche and create a… https://t.co/SiPIwS5rBY,,,nan,Hear how we addressed a farming co op s declining dairy milk sales by helping them find a market niche and create a   ,positive,0.0,0.798,0.202,0.5106,Hear how we addressed a farming co op s declining dairy milk sales by helping them find a market niche and create a   ,"['hear', 'how', 'we', 'addressed', 'a', 'farming', 'co', 'op', 's', 'declining', 'dairy', 'milk', 'sales', 'by', 'helping', 'them', 'find', 'a', 'market', 'niche', 'and', 'create', 'a', '']","['hear', 'addressed', 'farming', 'co', 'op', 'declining', 'dairy', 'milk', 'sales', 'helping', 'find', 'market', 'niche', 'create', '']","['hear', 'address', 'farm', 'co', 'op', 'declin', 'dairi', 'milk', 'sale', 'help', 'find', 'market', 'nich', 'creat', '']"
450,RT @OrangeCornersNG: Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id…,,,nan, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,positive,0.0,0.86,0.14,0.3818, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,"['', 'orange', 'corners', 'nigeria', 'in', 'partnership', 'with', 'frieslandcampina', 'wamco', 'plc', 'has', 'designed', 'a', 'masterclass', 'that', 'is', 'focused', 'on', 'id', '']","['', 'orange', 'corners', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'designed', 'masterclass', 'focused', 'id', '']","['', 'orang', 'corner', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'design', 'masterclass', 'focus', 'id', '']"
451,"RT @MukankanikaDona: #MWEWorksUg , To the Pastoralists @MeteoUganda says the current rains are expected to improve foliage and pasture for…",,,['MWEWorksUg'],  MWEWorksUg   To the Pastoralists   says the current rains are expected to improve foliage and pasture for ,positive,0.0,0.838,0.162,0.4404,  MWEWorksUg   To the Pastoralists   says the current rains are expected to improve foliage and pasture for ,"['', 'mweworksug', 'to', 'the', 'pastoralists', 'says', 'the', 'current', 'rains', 'are', 'expected', 'to', 'improve', 'foliage', 'and', 'pasture', 'for', '']","['', 'mweworksug', 'pastoralists', 'says', 'current', 'rains', 'expected', 'improve', 'foliage', 'pasture', '']","['', 'mweworksug', 'pastoralist', 'say', 'current', 'rain', 'expect', 'improv', 'foliag', 'pastur', '']"
452,RT @EnoJane: @mani_randi96 @FrancineHibiscs @OkieSpaceQueen They breed them once a year mostly. The milk the dairy cows now produce is too…,,,nan,   randi96     They breed them once a year mostly  The milk the dairy cows now produce is too ,neutral,0.0,1.0,0.0,0.0,   randi6     They breed them once a year mostly  The milk the dairy cows now produce is too ,"['', 'randi6', 'they', 'breed', 'them', 'once', 'a', 'year', 'mostly', 'the', 'milk', 'the', 'dairy', 'cows', 'now', 'produce', 'is', 'too', '']","['', 'randi6', 'breed', 'year', 'mostly', 'milk', 'dairy', 'cows', 'produce', '']","['', 'randi6', 'breed', 'year', 'mostli', 'milk', 'dairi', 'cow', 'produc', '']"
453,RT @TuJadili: @GMiako @wambuisophie @SokoAnalyst Nyanza and western were abandoned by gava kitambo. But the people also ought to do somethi…,,,nan,       Nyanza and western were abandoned by gava kitambo  But the people also ought to do somethi ,negative,0.167,0.833,0.0,-0.4588,       Nyanza and western were abandoned by gava kitambo  But the people also ought to do somethi ,"['', 'nyanza', 'and', 'western', 'were', 'abandoned', 'by', 'gava', 'kitambo', 'but', 'the', 'people', 'also', 'ought', 'to', 'do', 'somethi', '']","['', 'nyanza', 'western', 'abandoned', 'gava', 'kitambo', 'people', 'also', 'ought', 'somethi', '']","['', 'nyanza', 'western', 'abandon', 'gava', 'kitambo', 'peopl', 'also', 'ought', 'somethi', '']"
454,@GMiako @wambuisophie @SokoAnalyst Nyanza and western were abandoned by gava kitambo. But the people also ought to… https://t.co/Eu4U6wh4YG,,,nan,      Nyanza and western were abandoned by gava kitambo  But the people also ought to   ,negative,0.188,0.812,0.0,-0.4588,      Nyanza and western were abandoned by gava kitambo  But the people also ought to   ,"['', 'nyanza', 'and', 'western', 'were', 'abandoned', 'by', 'gava', 'kitambo', 'but', 'the', 'people', 'also', 'ought', 'to', '']","['', 'nyanza', 'western', 'abandoned', 'gava', 'kitambo', 'people', 'also', 'ought', '']","['', 'nyanza', 'western', 'abandon', 'gava', 'kitambo', 'peopl', 'also', 'ought', '']"
455,RT @OrangeCornersNG: Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id…,,,nan, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,positive,0.0,0.86,0.14,0.3818, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,"['', 'orange', 'corners', 'nigeria', 'in', 'partnership', 'with', 'frieslandcampina', 'wamco', 'plc', 'has', 'designed', 'a', 'masterclass', 'that', 'is', 'focused', 'on', 'id', '']","['', 'orange', 'corners', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'designed', 'masterclass', 'focused', 'id', '']","['', 'orang', 'corner', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'design', 'masterclass', 'focus', 'id', '']"
456,@Ryan72070277 @Grahanimal @DragonAngel2011 @Tishainvt @POTUS I grew up farming hogs+broiler chickens. My grandpa ta… https://t.co/1XiJbdZWdS,,,nan,          I grew up farming hogs broiler chickens  My grandpa ta   ,neutral,0.0,1.0,0.0,0.0,          I grew up farming hogs broiler chickens  My grandpa ta   ,"['', 'i', 'grew', 'up', 'farming', 'hogs', 'broiler', 'chickens', 'my', 'grandpa', 'ta', '']","['', 'grew', 'farming', 'hogs', 'broiler', 'chickens', 'grandpa', 'ta', '']","['', 'grew', 'farm', 'hog', 'broiler', 'chicken', 'grandpa', 'ta', '']"
457,RT @OrangeCornersNG: Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id…,,,nan, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,positive,0.0,0.86,0.14,0.3818, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,"['', 'orange', 'corners', 'nigeria', 'in', 'partnership', 'with', 'frieslandcampina', 'wamco', 'plc', 'has', 'designed', 'a', 'masterclass', 'that', 'is', 'focused', 'on', 'id', '']","['', 'orange', 'corners', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'designed', 'masterclass', 'focused', 'id', '']","['', 'orang', 'corner', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'design', 'masterclass', 'focus', 'id', '']"
458,RT @OrangeCornersNG: Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id…,,,nan, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,positive,0.0,0.86,0.14,0.3818, Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on id ,"['', 'orange', 'corners', 'nigeria', 'in', 'partnership', 'with', 'frieslandcampina', 'wamco', 'plc', 'has', 'designed', 'a', 'masterclass', 'that', 'is', 'focused', 'on', 'id', '']","['', 'orange', 'corners', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'designed', 'masterclass', 'focused', 'id', '']","['', 'orang', 'corner', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'design', 'masterclass', 'focus', 'id', '']"
